admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_method_code,admission_method_name,subject_combination,tuition_fee,province,uni_type,uni_web_link,admission_code_no_accent,
QSA-7140201-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140201,Giáo dục Mầm non,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140201TUYENTHANG,
QSA-7140205-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140205,Giáo dục Chính trị,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140205TUYENTHANG,
QSA-7140202-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140202,Giáo dục Tiểu học,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140202TUYENTHANG,
QSA-7140209-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140209,Sư phạm Toán học,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140209TUYENTHANG,
QSA-7140211-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140211,Sư phạm Vật lý,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140211TUYENTHANG,
QSA-7140212-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140212,Sư phạm Hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140212TUYENTHANG,
QSA-7140217-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140217,Sư phạm Ngữ văn,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140217TUYENTHANG,
QSA-7140218-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140218,Sư phạm Lịch sử,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140218TUYENTHANG,
QSA-7140219-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140219,Sư phạm Địa lý,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140219TUYENTHANG,
QSA-7140231-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140231,Sư phạm Tiếng Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140231TUYENTHANG,
QSA-7140213-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140213,Sư phạm Sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140213TUYENTHANG,
QSA-7140247-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7140247,Sư phạm Khoa học tự nhiên,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7140247TUYENTHANG,
QSA-7340101-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7340101TUYENTHANG,
QSA-7340115-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7340115TUYENTHANG,
QSA-7340201-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7340201TUYENTHANG,
QSA-7340301-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7340301TUYENTHANG,
QSA-7380101-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7380101,Luật,Đại trà,,Sử dụng phương thức tuyển thẳng,,14100000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7380101TUYENTHANG,
QSA-7420201-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7420201,Công nghệ sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,15200000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7420201TUYENTHANG,
QSA-7480103-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480103,Kỹ thuật phần mềm,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7480103TUYENTHANG,
QSA-7480201-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7480201TUYENTHANG,
QSA-7510406-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7510406,Công nghệ kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7510406TUYENTHANG,
QSA-7510401-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7510401,Công nghệ kỹ thuật hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7510401TUYENTHANG,
QSA-7540101-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7540101,Công nghệ thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7540101TUYENTHANG,
QSA-7540104-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7540104,Công nghệ sau thu hoạch,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7540104TUYENTHANG,
QSA-7540106-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7540106,Đảm bảo chất lượng và an toàn thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7540106TUYENTHANG,
QSA-7620105-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7620105,Chăn nuôi,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7620105TUYENTHANG,
QSA-7620110-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7620110,Khoa học cây trồng,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7620110TUYENTHANG,
QSA-7620112-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7620112,Bảo vệ thực vật,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7620112TUYENTHANG,
QSA-7620116-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7620116,Phát triển nông thôn,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7620116TUYENTHANG,
QSA-7620301-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7620301,Nuôi trồng thủy sản,Đại trà,,Sử dụng phương thức tuyển thẳng,,16400000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7620301TUYENTHANG,
QSA-7310106-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7310106,Kinh tế quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7310106TUYENTHANG,
QSA-7310630-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7310630,Việt Nam học,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7310630TUYENTHANG,
QSA-7220201-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7220201TUYENTHANG,
QSA-7229030-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7229030,Văn học,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7229030TUYENTHANG,
QSA-7229001-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7229001,Triết học,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7229001TUYENTHANG,
QSA-7850101-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7850101,Quản lý tài nguyên và môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7850101TUYENTHANG,
QSA-7640101-TUYỂN THẲNG,QSA,TRƯỜNG ĐẠI HỌC AN GIANG - ĐẠI HỌC QUỐC GIA TP. HỒ CHÍ MINH,7640101,Thú y,Đại trà,,Sử dụng phương thức tuyển thẳng,,15000000,An Giang,Công lập,https://www.agu.edu.vn/,QSA7640101TUYENTHANG,
